employer,normalized,city,county,state,noticeDate,effectiveDate,employees,layoffType,sourceUrl
"Samsung Electronics America, Inc.",SAMSUNG ELECTRONICS AMERICA,Englewood Cliffs,,NJ,,2026-09-30,739,,https://www.nj.gov/labor/employer-services/warn/
"Automatic Data Processing, Inc.",AUTOMATIC DATA PROCESSING,Roseland,,NJ,,2026-09-25,76,,https://www.nj.gov/labor/employer-services/warn/
"International Paper, Barrington Box Plant",INTERNATIONAL PAPER BARRINGTON BOX PLANT,Barrington,,NJ,,2026-09-24,126,,https://www.nj.gov/labor/employer-services/warn/
DNS Farm Services LLC,DNS FARM,Grant and Chelan Counties,,WA,2026-09-21,2026-09-17,238,Temporary,https://esd.wa.gov/about-employees/WARN
2EZY LLC,2EZY,Airway Heights,,WA,2026-09-21,2026-09-30,120,Permanent,https://esd.wa.gov/about-employees/WARN
Intel Corporation - Robert Noyce Building,INTEL - ROBERT NOYCE BUILDING,Santa Clara,Santa Clara,CA,2026-09-18,2026-09-30,22,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Intel Corporation, Inc. - SC-9",INTEL - SC-9,Santa Clara,Santa Clara,CA,2026-09-18,2026-09-30,5,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Intel Corporation - SC-11,INTEL - SC-11,Santa Clara,Santa Clara,CA,2026-09-18,2026-09-30,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Intel Corporation - SC-12,INTEL - SC-12,Santa Clara,Santa Clara,CA,2026-09-18,2026-09-30,24,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"IPS Nationwide, Inc.",IPS NATIONWIDE,Newark,Alameda,CA,2026-09-18,2026-11-17,212,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"IPS Nationwide, Inc.",IPS NATIONWIDE,Costa Mesa,Orange,CA,2026-09-18,2026-11-17,50,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Verizon Corp Resources Group LLC,VERIZON RESOURCES GROUP,Basking Ridge,,NJ,,2026-09-18,35,,https://www.nj.gov/labor/employer-services/warn/
Prudential Insurance Company of America,PRUDENTIAL INSURANCE OF AMERICA,Newark,,NJ,,2026-09-18,89,,https://www.nj.gov/labor/employer-services/warn/
"King Fuji Ranch, Inc.",KING FUJI RANCH,Mattawa,,WA,2026-09-18,2026-11-27,286,Permanent,https://esd.wa.gov/about-employees/WARN
Comprehensive Life Resources,COMPREHENSIVE LIFE RESOURCES,Tacoma,,WA,2026-09-18,2026-11-21,92,Permanent,https://esd.wa.gov/about-employees/WARN
"Amy's Kitchen, LLC",AMY'S KITCHEN,Santa Rosa,Sonoma,CA,2026-09-17,2026-12-18,200,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Safeway, Inc. - Stoneridge Mall Road",SAFEWAY - STONERIDGE MALL ROAD,Pleasanton,Alameda,CA,2026-09-17,2026-11-20,4,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Safeway, Inc. - Dublin Canyon Road",SAFEWAY - DUBLIN CANYON ROAD,Pleasanton,Alameda,CA,2026-09-17,2026-11-20,46,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
TLC Orchards LLC,TLC ORCHARDS,Wapato,,WA,2026-09-17,2026-11-07,125,Permanent,https://esd.wa.gov/about-employees/WARN
Columbia Reach Chiawana Orchards,COLUMBIA REACH CHIAWANA ORCHARDS,"Yakima, Kittitas, and Grant Counties",,WA,2026-09-17,2026-11-14,570,Permanent,https://esd.wa.gov/about-employees/WARN
PeaceHealth,PEACEHEALTH,"Clark, Skagit, and Whatcom Counties",,WA,2026-09-17,2026-11-20,150,Permanent,https://esd.wa.gov/about-employees/WARN
Sagemoor Group Management Services Inc,SAGEMOOR GROUP MANAGEMENT,"Yakima, Franklin, and Adams Counties",,WA,2026-09-17,2026-11-14,443,Permanent,https://esd.wa.gov/about-employees/WARN
Maya Cinemas Fresno 16,MAYA CINEMAS FRESNO 16,Fresno,Fresno,CA,2026-09-16,2026-09-15,86,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Digital Room LLC,DIGITAL ROOM,Saddle Brook,,NJ,,2026-09-16,69,,https://www.nj.gov/labor/employer-services/warn/
"Wonder Group, Inc.",WONDER GROUP,Parsippany,,NJ,,2026-09-16,533,,https://www.nj.gov/labor/employer-services/warn/
Owens &amp; Minor (Avid Medical LLC),OWENS AMP; MINOR (AVID MEDICAL ),Toano VA,,VA,2026-09-16,,419,Closure,https://www.vec.virginia.gov/warn-notices
Pacific Ag Services LLC,PACIFIC AG,Grant and Franklin Counties,,WA,2026-09-16,2026-11-15,530,Permanent,https://esd.wa.gov/about-employees/WARN
Full Steam Staffing (2121 Boeing Way),FULL STEAM STAFFING (2121 BOEING WAY),Stockton,San Joaquin,CA,2026-09-15,2026-11-04,91,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Full Steam Staffing (4239 Pock Lane),FULL STEAM STAFFING (4239 POCK LANE),Stockton,San Joaquin,CA,2026-09-15,2026-11-04,19,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
AT&T,AT T,Cumberland County,,NJ,,2026-09-15,138,,https://www.nj.gov/labor/employer-services/warn/
Bechtel Power Corporation,BECHTEL POWER,Reston VA,,VA,2026-09-15,,200,Closure,https://www.vec.virginia.gov/warn-notices
Loftus Administrative Services LLC,LOFTUS ADMINISTRATIVE,Yakima County,,WA,2026-09-15,2026-11-15,376,Permanent,https://esd.wa.gov/about-employees/WARN
Oracle Pleasanton Campus (Pleasanton Campus),ORACLE PLEASANTON CAMPUS (PLEASANTON CAMPUS),Pleasanton,Alameda,CA,2026-09-14,2026-11-13,63,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Oracle America, Inc.",ORACLE AMERICA,Redwood City,San Mateo,CA,2026-09-14,2026-11-13,279,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Oracle America, Inc.",ORACLE AMERICA,Santa Clara,Santa Clara,CA,2026-09-14,2026-11-13,99,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"DesigneRx Pharmaceuticals, Inc.",DESIGNERX PHARMACEUTICALS,Vacaville,Solano,CA,2026-09-14,2026-11-15,7,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Oracle America, Inc.",ORACLE AMERICA,Seattle,,WA,2026-09-14,2026-11-13,359,Permanent,https://esd.wa.gov/about-employees/WARN
Blue Cascade Orchards,BLUE CASCADE ORCHARDS,"Yakima, Okanogan, Franklin, Grant, Adams, Walla Walla, and Benton Counties",,WA,2026-09-14,2026-11-20,792,Permanent,https://esd.wa.gov/about-employees/WARN
LeeMah Electronics,LEEMAH ELECTRONICS,Brisbane,San Mateo,CA,2026-09-11,2026-12-21,62,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Fiserv Solutions LLC,FISERV,Berkeley Heights,,NJ,,2026-09-11,98,,https://www.nj.gov/labor/employer-services/warn/
Young's Market Company of Washington LLC,YOUNG'S MARKET OF WASHINGTON,Auburn,,WA,2026-09-11,2026-11-07,33,Permanent,https://esd.wa.gov/about-employees/WARN
Monson Ranches Snake River Orchards LLC,MONSON RANCHES SNAKE RIVER ORCHARDS,"Benton City, Burbank",,WA,2026-09-11,2026-11-18,172,Permanent,https://esd.wa.gov/about-employees/WARN
"Fuji Food Products, Inc.",FUJI FOOD PRODUCTS,Santa Fe Springs,Los Angeles,CA,2026-09-10,2026-11-13,35,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
United Air Temp Air Conditioning and Heating LLC,UNITED AIR TEMP AIR CONDITIONING AND HEATING,Lorton VA,,VA,2026-09-10,,96,Closure,https://www.vec.virginia.gov/warn-notices
Legendary Fruit Co,LEGENDARY FRUIT,"Yakima, Wapato",,WA,2026-09-10,2026-11-10,1220,Temporary,https://esd.wa.gov/about-employees/WARN
Shell Catalyst & Technologies,SHELL CATALYST,Martinez,Contra Costa,CA,2026-09-09,2026-11-30,64,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
University of Southern California (1042 Downey Way),UNIVERSITY OF SOUTHERN CALIFORNIA (1042 DOWNEY WAY),Los Angeles,Los Angeles,CA,2026-09-09,2026-11-04,7,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
University of Southern California (1149 S. Hill Street),UNIVERSITY OF SOUTHERN CALIFORNIA (1149 S HILL STREET),Los Angeles,Los Angeles,CA,2026-09-09,2026-11-04,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
University of Southern California (1150 S. Olive Street),UNIVERSITY OF SOUTHERN CALIFORNIA (1150 S OLIVE STREET),Los Angeles,Los Angeles,CA,2026-09-09,2026-11-04,5,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
University of Southern California (12015 E Waterfront Dr.),UNIVERSITY OF SOUTHERN CALIFORNIA (12015 E WATERFRONT DR ),Playa Vista,Los Angeles,CA,2026-09-09,2026-11-04,8,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
University of Southern California (3649 McClintock Ave.),UNIVERSITY OF SOUTHERN CALIFORNIA (3649 MCCLINTOCK AVE ),Los Angeles,Los Angeles,CA,2026-09-09,2026-11-04,21,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
University of Southern California (3740 McClintock Ave),UNIVERSITY OF SOUTHERN CALIFORNIA (3740 MCCLINTOCK AVE),Los Angeles,Los Angeles,CA,2026-09-09,2026-11-04,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
University of Southern California (4676 Admiralty Way),UNIVERSITY OF SOUTHERN CALIFORNIA (4676 ADMIRALTY WAY),Marina Del Rey,Los Angeles,CA,2026-09-09,2026-11-04,15,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
University of Southern California (746 W Adams Blvd.),UNIVERSITY OF SOUTHERN CALIFORNIA (746 W ADAMS BLVD ),Los Angeles,Los Angeles,CA,2026-09-09,2026-11-04,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
University of Southern California (854 Downey Way),UNIVERSITY OF SOUTHERN CALIFORNIA (854 DOWNEY WAY),Los Angeles,Los Angeles,CA,2026-09-09,2026-11-04,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
University of Southern California (941 Bloom Walk),UNIVERSITY OF SOUTHERN CALIFORNIA (941 BLOOM WALK),Los Angeles,Los Angeles,CA,2026-09-09,2026-11-04,4,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Sapporo U.S.A. (1999 Citracado Parkway),SAPPORO U S A (1999 CITRACADO PARKWAY),Escondido,San Diego,CA,2026-09-09,2026-11-13,200,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Sapporo U.S.A. (2865 Executive Place),SAPPORO U S A (2865 EXECUTIVE PLACE),Escondido,San Diego,CA,2026-09-09,2026-11-13,6,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Sapporo U.S.A. (2005 Harmony Grove Rd),SAPPORO U S A (2005 HARMONY GROVE RD),Escondido,San Diego,CA,2026-09-09,2026-11-13,6,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Cascade View Fruit & Cold Storage, LLC",CASCADE VIEW FRUIT COLD STORAGE,Selah,,WA,2026-09-09,2026-11-15,259,Permanent,https://esd.wa.gov/about-employees/WARN
MultiCare Health System,MULTICARE HEALTH SYSTEM,Statewide,,WA,2026-09-08,2026-10-27,138,Permanent,https://esd.wa.gov/about-employees/WARN
"SonTek (Xylem, Inc.)",SONTEK (XYLEM ),San Diego,San Diego,CA,2026-09-04,2026-11-06,36,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Eggo Company dba Kellanova,EGGO DBA KELLANOVA,San Jose,Santa Clara,CA,2026-09-04,2026-11-04,112,Closure Temporary,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Ruiz Food Products, Inc.",RUIZ FOOD PRODUCTS,Dinuba,Tulare,CA,2026-09-04,2026-11-04,176,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Merck & Co,MERCK,Rahway,,NJ,,2026-09-04,88,,https://www.nj.gov/labor/employer-services/warn/
OVG Hospitality,OVG HOSPITALITY,Ventura,Ventura,CA,2026-09-03,2026-11-15,128,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Gilbert Orchards, Inc.",GILBERT ORCHARDS,"Yakima, Franklin and Grant Counties",,WA,2026-09-03,2026-11-22,518,Temporary,https://esd.wa.gov/about-employees/WARN
Foundation for California Community Colleges,FOUNDATION FOR CALIFORNIA COMMUNITY COLLEGES,Sacramento,Sacramento,CA,2026-09-02,2026-10-30,178,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Ventana Grill,VENTANA GRILL,Pismo Beach,San Luis Obispo,CA,2026-09-02,2026-09-18,82,Closure Temporary,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Homeless Health Care Los Angeles - Crocker Street,HOMELESS HEALTH CARE LOS ANGELES - CROCKER STREET,Los Angeles,Los Angeles,CA,2026-09-02,2026-11-03,117,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Homeless Health Care Los Angeles - Maple Ave.,HOMELESS HEALTH CARE LOS ANGELES - MAPLE AVE,Los Angeles,Los Angeles,CA,2026-09-02,2026-11-03,16,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Homeless Health Care Los Angeles - 2nd Street,HOMELESS HEALTH CARE LOS ANGELES - 2ND STREET,Los Angeles,Los Angeles,CA,2026-09-02,2026-11-03,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Uber Technologies, Inc. - 200 Mathilda Place",UBER - 200 MATHILDA PLACE,Sunnyvale,Santa Clara,CA,2026-09-02,2026-11-02,94,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Uber technologies, Inc. - 190 Mathilda Place",UBER - 190 MATHILDA PLACE,Sunnyvale,Santa Clara,CA,2026-09-02,2026-11-02,43,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Uber Technologies, Inc. - 1655 3rd Street",UBER - 1655 3RD STREET,San Francisco,San Francisco,CA,2026-09-02,2026-11-02,151,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Uber Technologies, Inc. 1725 3rd Street",UBER 1725 3RD STREET,San Francisco,San Francisco,CA,2026-09-02,2026-11-02,102,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Qualtrics LLC,QUALTRICS,Seattle,,WA,2026-09-02,2026-10-18,117,Permanent,https://esd.wa.gov/about-employees/WARN
Uber Technologies Inc,UBER,Seattle,,WA,2026-09-02,2026-11-02,93,Permanent,https://esd.wa.gov/about-employees/WARN
"Sundquist Fruit, LLC",SUNDQUIST FRUIT,Yakima and Franklin Counties,,WA,2026-09-02,2026-11-15,243,Temporary,https://esd.wa.gov/about-employees/WARN
Renewal by Andersen LLC,RENEWAL BY ANDERSEN,Torrance,Los Angeles,CA,2026-09-01,2026-11-02,153,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Renewal by Andersen LLC,RENEWAL BY ANDERSEN,Orange,Orange,CA,2026-09-01,2026-11-02,79,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Renewal by Andersen LLC,RENEWAL BY ANDERSEN,Laguna Hills,Orange,CA,2026-09-01,2026-11-02,52,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Grain Craft, LLC",GRAIN CRAFT,Rancho Cucamonga,San Bernardino,CA,2026-09-01,2026-10-30,3,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Pathways Community Services dba Clarvida,PATHWAYS COMMUNITY DBA CLARVIDA,Anaheim,Orange,CA,2026-09-01,2026-11-01,35,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Pathways Community Services dba Clarvida,PATHWAYS COMMUNITY DBA CLARVIDA,Santa Ana,Orange,CA,2026-09-01,2026-11-01,32,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Gerresheimer,GERRESHEIMER,Vineland,,NJ,,2026-09-01,139,,https://www.nj.gov/labor/employer-services/warn/
Georgia-Pacific Gypsum LLC,GEORGIA-PACIFIC GYPSUM,Tacoma,,WA,2026-09-01,2026-10-30,120,Permanent,https://esd.wa.gov/about-employees/WARN
"Synopsys, Inc.",SYNOPSYS,Sunnyvale,Santa Clara,CA,2026-08-31,2026-12-16,128,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"24Hr Homecare, LLC",24HR HOMECARE,El Segundo,Los Angeles,CA,2026-08-31,2026-09-15,738,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Arsenal Biosciences, Inc.",ARSENAL BIOSCIENCES,South San Francisco,San Mateo,CA,2026-08-31,2026-10-29,58,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
PayPal,PAYPAL,San Jose,Santa Clara,CA,2026-08-31,2026-10-30,251,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Amazon,AMAZON,"Seattle, Bellevue, Sumner",,WA,2026-08-31,2026-10-01,121,Permanent,https://esd.wa.gov/about-employees/WARN
Maverick Washington LLC / Riverside Casino,MAVERICK WASHINGTON / RIVERSIDE CASINO,Tukwila,,WA,2026-08-31,2026-11-01,142,Permanent,https://esd.wa.gov/about-employees/WARN
Maverick Washington LLC / Great American Casino,MAVERICK WASHINGTON / GREAT AMERICAN CASINO,Tukwila,,WA,2026-08-31,2026-11-01,96,Permanent,https://esd.wa.gov/about-employees/WARN
Stanford Health Care - 1830 Embarcadero Rd.,STANFORD HEALTH CARE - 1830 EMBARCADERO RD,Palo Alto,Santa Clara,CA,2026-08-28,2026-11-02,79,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Stanford Health Care - 1840 Embarcadero Rd.,STANFORD HEALTH CARE - 1840 EMBARCADERO RD,Palo Alto,Santa Clara,CA,2026-08-28,2026-11-02,16,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Blue Diamond Growers,BLUE DIAMOND GROWERS,Sacramento,Sacramento,CA,2026-08-28,2026-10-30,53,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Power Safety Service, LLC",POWER SAFETY SERVICE,Lodi,San Joaquin,CA,2026-08-28,2026-11-06,189,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Telecare Corporation - Brighter Tomorrow, Program 162",TELECARE - BRIGHTER TOMORROW PROGRAM 162,Camarillo,Ventura,CA,2026-08-28,2026-10-29,23,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Telecare Corporation - House of Transitions,TELECARE - HOUSE OF TRANSITIONS,Camarillo,Ventura,CA,2026-08-28,2026-10-29,16,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Telecare Corporation - Recovery Starship,TELECARE - RECOVERY STARSHIP,Camarillo,Ventura,CA,2026-08-28,2026-10-29,16,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Telecare Corporation - Stonehedge,TELECARE - STONEHEDGE,Camarillo,Ventura,CA,2026-08-28,2026-10-29,13,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Astrion,ASTRION,Edwards,Kern,CA,2026-08-28,2026-09-30,28,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Amazon - SJC13,AMAZON - SJC13,Sunnyvale,Santa Clara,CA,2026-08-28,2026-10-20,70,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Amazon - SF019,AMAZON - SF019,San Francisco,San Francisco,CA,2026-08-28,2026-10-20,78,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Clarmil Manufacturing Corporation,CLARMIL MANUFACTURING,Hayward,Alameda,CA,2026-08-28,2026-10-30,108,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Crothall Healthcare,CROTHALL HEALTHCARE,Richmond VA,,VA,2026-08-28,,545,Closure,https://www.vec.virginia.gov/warn-notices
"Columbia Hospitality, Inc",COLUMBIA HOSPITALITY,Kenmore,,WA,2026-08-28,2026-10-30,86,Permanent,https://esd.wa.gov/about-employees/WARN
John Muir Physician Network - 5860 Owens Drive,JOHN MUIR PHYSICIAN NETWORK - 5860 OWENS DRIVE,Pleasanton,Alameda,CA,2026-08-27,2026-10-28,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
John Muir Health - Treat Blvd.,JOHN MUIR HEALTH - TREAT BLVD,Walnut Creek,Contra Costa,CA,2026-08-27,2026-10-28,23,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
John Muir Health - 1450 Treat Blvd.,JOHN MUIR HEALTH - 1450 TREAT BLVD,Walnut Creek,Contra Costa,CA,2026-08-27,2026-10-28,4,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
John Muir Health - 1601 Ygnacio Valley Road,JOHN MUIR HEALTH - 1601 YGNACIO VALLEY ROAD,Walnut Creek,Contra Costa,CA,2026-08-27,2026-10-28,15,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
John Muir Health - 177 La Casa Via,JOHN MUIR HEALTH - 177 LA CASA VIA,Walnut Creek,Contra Costa,CA,2026-08-27,2026-10-28,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
John Muir Health - 2540 East Street,JOHN MUIR HEALTH - 2540 EAST STREET,Concord,Contra Costa,CA,2026-08-27,2026-10-28,15,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
John Muir Health - 2540 East Street,JOHN MUIR HEALTH - 2540 EAST STREET,Concord,Contra Costa,CA,2026-08-27,2026-10-28,3,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
John Muir Health - 2740 Grant Street,JOHN MUIR HEALTH - 2740 GRANT STREET,Concord,Contra Costa,CA,2026-08-27,2026-10-28,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
John Muir Health - 3480 Buskirk Ave.,JOHN MUIR HEALTH - 3480 BUSKIRK AVE,Pleasant Hill,Contra Costa,CA,2026-08-27,2026-10-28,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
John Muir Health - 5003 Commercial Circle,JOHN MUIR HEALTH - 5003 COMMERCIAL CIRCLE,Concord,Contra Costa,CA,2026-08-27,2026-10-28,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
